comuna,ica,fecha,id
comuna 11,29,2024-01-30,36069
comuna 12,19,2024-06-23,30696
comuna 5,18,2024-06-23,17642
comuna 11,50,2024-01-30,30587
comuna 12,92,2024-01-30,37137
comuna 8,42,2024-07-31,43336
comuna 5,49,2024-07-31,44112
comuna 4,90,2024-06-23,17614
comuna 14,81,2024-07-31,26220
comuna 4,28,2024-06-23,8111
comuna 11,10,2024-06-23,14029
comuna 8,85,2024-06-23,24113
comuna 16,20,2024-06-25,23584
comuna 6,13,2024-06-23,41169
comuna 4,46,2024-06-25,12987
comuna 2,34,2024-06-25,7607
comuna 13,69,2024-06-23,25740
comuna 1,87,2024-06-25,40519
comuna 6,10,2024-01-30,32067
comuna 10,91,2024-07-31,36240
comuna 4,73,2024-06-23,20591
comuna 6,67,2024-01-30,39166
comuna 10,16,2024-07-31,43974
comuna 14,27,2024-06-25,34018
comuna 7,36,2024-06-25,29932
comuna 9,50,2024-01-30,46867
comuna 13,32,2024-07-31,17239
comuna 1,46,2024-01-30,5878
comuna 14,22,2024-01-30,28502
comuna 7,98,2024-01-30,28897
comuna 14,70,2024-01-30,9772
comuna 8,55,2024-01-30,15892
comuna 2,43,2024-07-31,48621
comuna 14,35,2024-07-31,38733
comuna 3,61,2024-06-23,42234
comuna 8,81,2024-01-30,30456
comuna 12,86,2024-07-31,44657
comuna 13,97,2024-01-30,14170
comuna 12,91,2024-07-31,27954
comuna 10,22,2024-06-23,45025
comuna 16,36,2024-06-25,30061
comuna 11,82,2024-06-23,7617
comuna 11,84,2024-06-23,16908
comuna 6,24,2024-01-30,5926
comuna 6,34,2024-07-31,29717
comuna 15,24,2024-06-25,37679
comuna 12,75,2024-07-31,8315
comuna 7,21,2024-06-23,23816
comuna 12,96,2024-06-23,41536
comuna 5,27,2024-07-31,21602
comuna 13,20,2024-06-25,36459
comuna 11,15,2024-06-23,41530
comuna 15,63,2024-06-25,28179
comuna 1,31,2024-07-31,44175
comuna 16,24,2024-07-31,47659
comuna 2,75,2024-07-31,27212
comuna 15,98,2024-06-23,32696
comuna 9,89,2024-01-30,9300
comuna 14,52,2024-01-30,47197
comuna 2,53,2024-06-23,12846
comuna 16,40,2024-06-23,42172
comuna 1,65,2024-06-23,5475
comuna 9,46,2024-06-23,45591
comuna 11,21,2024-06-23,8630
comuna 2,14,2024-06-25,30481
comuna 16,62,2024-06-23,18655
comuna 3,96,2024-06-25,37230
comuna 6,31,2024-01-30,37696
comuna 8,85,2024-06-23,13230
comuna 5,47,2024-07-31,17972
comuna 14,20,2024-06-23,5
comuna 9,33,2024-06-25,22497
comuna 13,74,2024-07-31,8558
comuna 9,94,2024-07-31,42392
comuna 4,33,2024-06-25,30238
comuna 1,13,2024-06-25,44898
comuna 3,54,2024-06-25,48876
comuna 10,32,2024-01-30,18260
comuna 5,88,2024-07-31,5366
comuna 3,19,2024-01-30,6088
comuna 3,60,2024-07-31,41726
comuna 15,60,2024-07-31,21736
comuna 14,44,2024-06-23,35881
comuna 3,28,2024-01-30,31301
comuna 10,30,2024-06-23,14069
comuna 5,13,2024-01-30,9058
comuna 16,16,2024-06-23,32204
comuna 2,10,2024-06-23,27800
comuna 3,95,2024-06-23,626
comuna 1,96,2024-06-25,729
comuna 10,76,2024-01-30,2153
comuna 1,41,2024-01-30,13674
comuna 5,41,2024-01-30,31179
comuna 16,23,2024-01-30,38409
comuna 1,18,2024-06-23,36696
comuna 3,19,2024-06-25,32392
comuna 14,66,2024-07-31,11293
comuna 1,70,2024-01-30,1820
comuna 15,51,2024-01-30,3704
comuna 11,100,2024-06-23,21431
comuna 2,29,2024-01-30,26570
comuna 13,81,2024-01-30,24654
comuna 10,36,2024-06-23,22359
comuna 3,48,2024-07-31,5181
comuna 15,84,2024-06-23,15841
comuna 10,12,2024-06-23,35233
comuna 11,17,2024-07-31,47421
comuna 7,92,2024-06-23,40122
comuna 16,80,2024-06-23,35911
comuna 14,59,2024-07-31,37630
comuna 16,47,2024-06-23,5941
comuna 1,92,2024-07-31,44339
comuna 4,23,2024-07-31,15326
comuna 12,15,2024-07-31,39464
comuna 12,23,2024-06-25,3359
comuna 12,51,2024-06-25,25560
comuna 12,93,2024-01-30,47039
comuna 15,59,2024-01-30,43112
comuna 6,71,2024-01-30,17541
comuna 2,40,2024-01-30,2222
comuna 4,83,2024-01-30,24751
comuna 16,64,2024-07-31,15931
comuna 9,78,2024-06-23,25824
comuna 15,50,2024-06-25,25845
comuna 13,94,2024-01-30,31230
comuna 9,99,2024-01-30,13812
comuna 3,47,2024-06-25,2292
comuna 16,39,2024-06-25,32980
comuna 8,50,2024-06-25,27373
comuna 9,49,2024-07-31,21480
comuna 11,38,2024-01-30,36956
comuna 11,28,2024-06-25,39874
comuna 14,49,2024-06-25,37114
comuna 2,27,2024-01-30,49910
comuna 14,83,2024-06-23,6754
comuna 12,38,2024-06-25,41216
comuna 9,17,2024-06-25,9536
comuna 6,10,2024-01-30,23898
comuna 8,57,2024-01-30,48855
comuna 10,20,2024-01-30,18678
comuna 1,99,2024-07-31,13080
comuna 6,57,2024-06-23,37825
comuna 8,89,2024-01-30,41603
comuna 4,71,2024-06-23,10896
comuna 10,24,2024-06-25,12869
comuna 12,27,2024-07-31,42855
comuna 1,96,2024-06-23,31054
comuna 2,83,2024-01-30,33782
comuna 16,29,2024-06-25,1858
comuna 16,18,2024-07-31,39654
comuna 8,68,2024-06-25,11003
comuna 4,75,2024-07-31,42851
comuna 4,67,2024-06-23,2448
comuna 11,33,2024-01-30,37937
comuna 12,66,2024-07-31,22930
comuna 5,32,2024-06-25,8730
comuna 3,30,2024-06-25,26837
comuna 4,62,2024-06-23,32693
comuna 8,78,2024-06-25,28201
comuna 14,15,2024-07-31,46288
comuna 4,30,2024-01-30,38100
comuna 7,25,2024-01-30,24439
comuna 8,38,2024-06-25,8007
comuna 4,25,2024-07-31,701
comuna 5,75,2024-07-31,44542
comuna 2,62,2024-07-31,45108
comuna 6,67,2024-01-30,8084
comuna 2,54,2024-06-23,44751
comuna 11,13,2024-06-25,31098
comuna 6,74,2024-06-23,1519
comuna 13,66,2024-06-25,4718
comuna 6,60,2024-06-25,4019
comuna 4,41,2024-06-25,11342
comuna 16,32,2024-07-31,28581
comuna 10,53,2024-07-31,23113
comuna 14,52,2024-06-23,30200
comuna 10,61,2024-06-23,37849
comuna 11,69,2024-01-30,22754
comuna 8,55,2024-07-31,40898
comuna 14,77,2024-06-23,8340
comuna 16,76,2024-07-31,30267
comuna 6,60,2024-06-23,45386
comuna 10,41,2024-06-25,3670
comuna 16,87,2024-06-25,31663
comuna 1,88,2024-07-31,43643
comuna 3,71,2024-01-30,24041
comuna 7,92,2024-06-25,32392
comuna 15,62,2024-01-30,24730
comuna 6,70,2024-06-23,19853
comuna 8,24,2024-06-23,33120
comuna 13,70,2024-06-23,33121
comuna 15,99,2024-06-25,24889
comuna 8,58,2024-06-23,19127
comuna 6,59,2024-01-30,27727
comuna 2,15,2024-01-30,40705
comuna 7,67,2024-06-25,1660
comuna 12,25,2024-06-23,15990
comuna 10,76,2024-07-31,34332
comuna 11,22,2024-01-30,13127
comuna 16,65,2024-06-25,43011
comuna 2,48,2024-07-31,8833
comuna 2,49,2024-07-31,41713
comuna 5,14,2024-01-30,15355
comuna 4,52,2024-01-30,35052
comuna 1,71,2024-06-23,19127
comuna 7,63,2024-06-23,47906
comuna 11,83,2024-07-31,27870
comuna 10,41,2024-07-31,48130
comuna 11,29,2024-01-30,30575
comuna 3,100,2024-06-25,1198
comuna 8,69,2024-06-23,17468
comuna 11,23,2024-01-30,24229
comuna 16,61,2024-01-30,8194
comuna 10,76,2024-07-31,29012
comuna 3,55,2024-07-31,42669
comuna 5,49,2024-07-31,15533
comuna 6,75,2024-06-23,33975
comuna 9,26,2024-06-25,40100
comuna 7,40,2024-06-25,37538
comuna 3,90,2024-06-25,20359
comuna 7,51,2024-07-31,18333
comuna 12,38,2024-06-25,5902
comuna 7,68,2024-01-30,41267
comuna 3,51,2024-06-23,13142
comuna 8,13,2024-01-30,3262
comuna 12,89,2024-07-31,32385
comuna 12,50,2024-01-30,4583
comuna 11,79,2024-06-23,14693
